O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",646,"Comb, brush, and spray hair or wigs to set style.",4.A.3.a.2.ae.1,Groom wigs or hairpieces.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",647,"Shape eyebrows and remove facial hair, using depilatory cream, tweezers, electrolysis or wax.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",648,Administer therapeutic medication and advise patron to seek medical treatment for chronic or contagious scalp conditions.,4.A.4.a.5.c.2,Administer basic health care or medical treatments.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",648,Administer therapeutic medication and advise patron to seek medical treatment for chronic or contagious scalp conditions.,4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",649,"Massage and treat scalp for hygienic and remedial purposes, using hands, fingers, or vibrating equipment.",4.A.4.a.5.b.4,Administer therapeutic massages.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",650,"Shave, trim, and shape beards and moustaches.",4.A.3.a.2.ae.2,Trim client hair.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",651,"Train or supervise other hairstylists, hairdressers, and assistants.",4.A.4.b.3.d.20,Train service staff.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",651,"Train or supervise other hairstylists, hairdressers, and assistants.",4.A.4.b.4.a.4,Supervise service workers.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",652,"Recommend and explain the use of cosmetics, lotions, and creams to soften and lubricate skin and enhance and restore natural appearance.",4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",656,"Attach wigs or hairpieces to model heads and dress wigs and hairpieces according to instructions, samples, sketches or photographs.",4.A.3.a.2.ae.1,Groom wigs or hairpieces.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14797,Confer with stage or motion picture officials and performers to determine desired effects.,4.A.4.a.2.h.1,Collaborate with others to determine production details.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14798,Duplicate work precisely to replicate characters' appearances on a daily basis.,4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,08/2021,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14799,"Establish budgets, and work within budgetary limits.",4.A.4.b.4.h.1,Manage budgets for personal services operations.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14800,Apply makeup to enhance or alter the appearance of people appearing in productions such as movies.,4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14801,Alter or maintain makeup during productions as necessary to compensate for lighting changes or to achieve continuity of effect.,4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14802,"Select desired makeup shades from stock, or mix oil, grease, and coloring to achieve specific color effects.",4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14803,Cleanse and tone the skin to prepare it for makeup application.,4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14804,Assess performers' skin type to ensure that makeup will not cause break-outs or skin irritations.,4.A.2.a.1.f.5,Assess skin or hair conditions.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14805,"Analyze a script, noting events that affect each character's appearance, so that plans can be made for each scene.",4.A.1.a.1.a.3,Review production information to determine costume or makeup requirements.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14806,"Requisition or acquire needed materials for special effects, including wigs, beards, and special cosmetics.",4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14807,Write makeup sheets and take photos to document specific looks and the products used to achieve the looks.,4.A.3.b.6.o.1,Prepare operational reports or records.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14808,"Examine sketches, photographs, and plaster models to obtain desired character image depiction.",4.A.1.a.1.a.3,Review production information to determine costume or makeup requirements.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14809,"Attach prostheses to performers and apply makeup to create special features or effects, such as scars, aging, or illness.",4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14810,"Evaluate environmental characteristics, such as venue size and lighting plans, to determine makeup requirements.",4.A.1.a.1.a.3,Review production information to determine costume or makeup requirements.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14811,Design rubber or plastic prostheses that can be used to change performers' appearances.,4.A.2.b.2.t.2,Design costumes or cosmetic effects for characters.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14812,"Create character drawings or models, based upon independent research, to augment period production files.",4.A.2.b.2.t.2,Design costumes or cosmetic effects for characters.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14813,Advise hairdressers on the hairstyles required for character parts.,4.A.4.a.2.h.1,Collaborate with others to determine production details.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14814,"Study production information, such as character descriptions, period settings, and situations, to determine makeup requirements.",4.A.1.a.1.a.3,Review production information to determine costume or makeup requirements.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14815,Provide performers with makeup removal assistance after performances have been completed.,4.A.3.a.2.u.4,Apply makeup to alter or enhance appearance.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14816,Wash and reset wigs.,4.A.3.a.2.ae.1,Groom wigs or hairpieces.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14817,"Demonstrate products to clients, and provide instruction in makeup application.",4.A.4.b.3.e.6,Demonstrate activity techniques or equipment use.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",14817,"Demonstrate products to clients, and provide instruction in makeup application.",4.A.4.b.3.f.7,Teach health or hygiene practices.,03/2014,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",24008,Clean supplies such as makeup brushes.,4.A.3.a.1.c.4,Clean equipment or supplies.,08/2025,Analyst
39-5091.00,"Makeup Artists, Theatrical and Performance",24008,Clean supplies such as makeup brushes.,4.A.3.a.1.c.15,Clean tools or equipment.,08/2025,Analyst
39-5092.00,Manicurists and Pedicurists,20769,"Prepare nail cuticles with water and oil, using cuticle knives to push back cuticles and scissors or nippers to trim cuticles.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20770,"Prepare customers' nails in soapy water, using swabs, files, and orange sticks.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20771,Use rotary abrasive wheels to shape and smooth nails or artificial extensions.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20772,"Assess the condition of clients' hands, remove dead skin, and massage hands.",4.A.2.a.1.f.5,Assess skin or hair conditions.,07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20772,"Assess the condition of clients' hands, remove dead skin, and massage hands.",4.A.4.a.5.b.4,Administer therapeutic massages.,07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20773,Treat nails to repair or improve strength and resilience by wrapping.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,20774,"Extend nails using powder, solvent, and paper forms attached to tips of customers' fingers to support and shape artificial nails.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",07/2015,Analyst
39-5092.00,Manicurists and Pedicurists,8748,Clean and sanitize tools and work environment.,4.A.3.a.1.c.15,Clean tools or equipment.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8749,Schedule client appointments and accept payments.,4.A.2.b.5.c.1,Schedule appointments.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8750,"Remove previously applied nail polish, using liquid remover and swabs.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8752,"Shape and smooth ends of nails, using scissors, files, or emery boards.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8753,Apply undercoat and clear or colored polish onto nails with brush.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8754,Advise clients on nail care and use of products and colors.,4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8758,Maintain supply inventories and records of client services.,4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8758,Maintain supply inventories and records of client services.,4.A.4.c.3.a.4,Maintain supply or equipment inventories.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8760,"Roughen surfaces of fingernails, using abrasive wheel.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8761,Promote and sell nail care products.,4.A.4.a.6.b.5,Sell products or services.,03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8761,Promote and sell nail care products.,4.A.4.a.6.c.12,"Promote products, services, or programs.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8763,"Polish nails, using powdered polish and buffer.",4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8764,Whiten underside of nails with white paste or pencils.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5092.00,Manicurists and Pedicurists,8765,Decorate clients' nails by piercing or attaching ornaments or designs.,4.A.3.a.2.u.1,"Treat nails by shaping, decorating, or augmenting.",03/2014,Analyst
39-5093.00,Shampooers,14818,"Massage, shampoo, and condition patron's hair and scalp to clean them and remove excess oil.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5093.00,Shampooers,14818,"Massage, shampoo, and condition patron's hair and scalp to clean them and remove excess oil.",4.A.4.a.5.b.4,Administer therapeutic massages.,03/2014,Analyst
39-5093.00,Shampooers,14819,Advise patrons with chronic or potentially contagious scalp conditions to seek medical treatment.,4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5093.00,Shampooers,14820,"Treat scalp conditions and hair loss, using specialized lotions, shampoos, or equipment such as infrared lamps or vibrating equipment.",4.A.3.a.2.u.3,Apply solutions to hair for therapeutic or cosmetic purposes.,03/2014,Analyst
39-5093.00,Shampooers,14821,Maintain treatment records.,4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-5094.00,Skincare Specialists,20258,"Stay abreast of latest industry trends, products, research, and treatments.",4.A.2.b.3.a.16,Maintain professional knowledge or certifications.,03/2014,Analyst
39-5094.00,Skincare Specialists,8069,Sterilize equipment and clean work areas.,4.A.3.a.1.c.9,Clean facilities or work areas.,08/2019,Analyst
39-5094.00,Skincare Specialists,8069,Sterilize equipment and clean work areas.,4.A.3.a.1.c.15,Clean tools or equipment.,03/2014,Analyst
39-5094.00,Skincare Specialists,8070,Keep records of client needs and preferences and the services provided.,4.A.3.b.6.h.6,Maintain client information or service records.,03/2014,Analyst
39-5094.00,Skincare Specialists,8071,Demonstrate how to clean and care for skin properly and recommend skin-care regimens.,4.A.4.b.3.e.6,Demonstrate activity techniques or equipment use.,03/2014,Analyst
39-5094.00,Skincare Specialists,8071,Demonstrate how to clean and care for skin properly and recommend skin-care regimens.,4.A.4.b.3.f.7,Teach health or hygiene practices.,03/2014,Analyst
39-5094.00,Skincare Specialists,8071,Demonstrate how to clean and care for skin properly and recommend skin-care regimens.,4.A.4.b.6.a.3,Provide medical or cosmetic advice for clients.,03/2014,Analyst
39-5094.00,Skincare Specialists,8072,"Examine clients' skin, using magnifying lamps or visors when necessary, to evaluate skin condition and appearance.",4.A.2.a.1.f.5,Assess skin or hair conditions.,03/2014,Analyst
39-5094.00,Skincare Specialists,8073,"Select and apply cosmetic products, such as creams, lotions, and tonics.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
39-5094.00,Skincare Specialists,8074,"Cleanse clients' skin with water, creams, or lotions.",4.A.3.a.2.u.2,"Apply cleansing or conditioning agents to client hair, scalp, or skin.",03/2014,Analyst
